DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
17/01/2020 07:30,343.44,396.42,411.49,395.24,63.2,63.2
17/01/2020 07:45,338.73,394,403.14,390.1,98.75,98.75
17/01/2020 08:00,333.65,388.28,394.35,373.23,-0.39,-0.39
17/01/2020 08:15,328.23,379.26,385.12,364.46,7.6,7.6
17/01/2020 08:30,322.81,370.23,375.89,356.17,7.61,7.61
17/01/2020 08:45,317.39,361.22,366.66,355.35,7.61,7.61
17/01/2020 09:00,311.89,352.76,357.74,355.3,6.6,6.6
17/01/2020 09:15,306.29,344.86,349.15,357.11,4.89,4.89
17/01/2020 09:30,300.69,336.96,340.55,365.74,4.89,4.89
17/01/2020 09:45,295.1,329.06,331.96,359.26,1.26,1.26
17/01/2020 10:00,289.66,321.61,323.83,346.55,62.2,62.2
17/01/2020 10:15,284.37,314.59,316.17,338.95,62.2,62.2
17/01/2020 10:30,279.08,307.57,308.52,316.1,62.2,62.2
17/01/2020 10:45,273.79,300.54,300.85,317.17,7.46,7.46
17/01/2020 11:00,268.89,292.97,324.23,316.58,60.71,60.71
17/01/2020 11:15,264.39,284.81,322.83,316.81,60.71,60.71
17/01/2020 11:30,259.88,276.67,321.44,312.41,60.71,60.71
17/01/2020 11:45,255.38,268.52,320.04,299.42,7.76,7.76
17/01/2020 12:00,251.49,261.64,319.44,296.31,60.23,60.23
17/01/2020 12:15,248.23,256.04,319.63,299.01,8.51,8.51
17/01/2020 12:30,244.95,250.43,319.82,317.32,8.51,8.51
17/01/2020 12:45,241.68,244.82,320.01,313.91,8.51,8.51
17/01/2020 13:00,239.19,238.52,318.68,300.66,60.23,60.23
17/01/2020 13:15,237.47,231.51,315.83,313.8,8.51,8.51
17/01/2020 13:30,235.74,224.5,312.97,299.84,8.51,8.51
17/01/2020 13:45,234.02,217.5,310.12,314.09,7.62,7.62
17/01/2020 14:00,232.95,211.89,310.36,330.42,8.51,8.51
17/01/2020 14:15,232.53,207.66,313.68,327.64,8.51,8.51
17/01/2020 14:30,232.13,203.43,317,332.07,1.71,1.71
17/01/2020 14:45,231.72,199.2,320.32,370.33,-33.72,-33.72
17/01/2020 15:00,231.78,195.08,324.41,387.91,8.51,8.51
17/01/2020 15:15,232.32,191.09,329.23,428.65,6.88,6.88
17/01/2020 15:30,232.86,187.09,334.07,414.88,6.16,6.16
17/01/2020 15:45,233.4,183.1,338.89,442.14,2.76,2.76
17/01/2020 16:00,234.23,181.16,459.81,484.99,-0.25,-0.25
17/01/2020 16:15,235.39,181.26,469.61,524.53,2.05,2.05
17/01/2020 16:30,236.52,181.37,479.4,503.88,3.29,3.29
17/01/2020 16:45,237.67,181.48,489.2,470.33,2.89,2.89
17/01/2020 17:00,238.93,184.16,497.48,485.2,-7.45,-7.45
17/01/2020 17:15,240.35,189.45,504.23,465.53,3.61,3.61
17/01/2020 17:30,241.74,194.72,510.99,420.52,62.5,62.5
17/01/2020 17:45,243.15,200,517.74,442.34,62.5,62.5
17/01/2020 18:00,244.51,205.06,519.65,449.13,3.61,3.61
17/01/2020 18:15,245.83,209.92,516.72,484.75,3.61,3.61
17/01/2020 18:30,247.16,214.79,513.79,484.17,2.05,2.05
17/01/2020 18:45,248.49,219.65,510.87,463.37,3.61,3.61
17/01/2020 19:00,249.64,224.83,500.29,483.68,64.02,64.02
17/01/2020 19:15,250.61,230.32,482.07,483.6,62.5,62.5
17/01/2020 19:30,251.58,235.81,463.85,483.67,62.5,62.5
17/01/2020 19:45,252.55,241.3,445.63,475.8,62.45,62.45
17/01/2020 20:00,253.34,248.07,425.75,441.24,63.94,63.94
17/01/2020 20:15,253.94,256.14,404.23,416.18,123.19,123.19
17/01/2020 20:30,254.54,264.2,382.7,390.65,98.89,98.89
17/01/2020 20:45,255.14,272.26,361.18,386.49,90,90
17/01/2020 21:00,255.59,279.44,342.64,358.76,2.19,2.19
17/01/2020 21:15,255.87,285.76,329.02,317.15,60.23,60.23
17/01/2020 21:30,256.15,292.07,315.38,288.77,8.51,8.51
17/01/2020 21:45,256.43,298.39,301.76,277.03,7.08,7.08
17/01/2020 22:00,256.57,302.85,294.89,279.66,8.08,8.08
17/01/2020 22:15,256.58,305.47,294.79,263.23,8.75,8.75
17/01/2020 22:30,256.6,308.09,294.69,298.21,59.8,59.8
17/01/2020 22:45,256.6,310.7,294.6,287.36,8.75,8.75
17/01/2020 23:00,256.5,313.32,296.58,287.67,58.08,58.08
17/01/2020 23:15,256.28,315.94,300.66,292.45,70.6,70.6
17/01/2020 23:30,256.06,318.55,304.73,304.7,79.03,79.03
17/01/2020 23:45,255.85,321.16,308.8,307.65,6.69,6.69
18/01/2020 00:00,257.34,316.98,311.74,328.16,0.26,0.26
18/01/2020 00:15,255.81,316.95,313.54,317.44,6.79,6.79
18/01/2020 00:30,254.27,316.91,315.33,325.03,6.79,6.79
18/01/2020 00:45,252.75,316.88,317.13,323.96,2.16,2.16
18/01/2020 01:00,250.99,313.32,314.88,327.21,-6.69,-6.69
18/01/2020 01:15,249.02,306.24,308.57,336.12,-2.74,-2.74
18/01/2020 01:30,247.06,299.17,302.26,323.9,6.79,6.79
18/01/2020 01:45,245.1,292.09,295.94,321.96,5.9,5.9
18/01/2020 02:00,242.97,284.97,288.88,325.31,56.79,56.79
18/01/2020 02:15,240.66,277.81,281.06,320.8,6.79,6.79
18/01/2020 02:30,238.35,270.66,273.23,301.35,4.86,4.86
18/01/2020 02:45,236.04,263.5,265.4,298.02,6.79,6.79
18/01/2020 03:00,233.65,255.41,258.01,293.35,6.79,6.79
18/01/2020 03:15,231.17,246.4,251.05,261.15,6.79,6.79
18/01/2020 03:30,228.68,237.39,244.08,231.6,6.79,6.79
18/01/2020 03:45,226.2,228.38,237.12,207.29,56.79,56.79
18/01/2020 04:00,223.69,221.23,225.31,215.57,56.79,56.79
18/01/2020 04:15,221.18,215.93,218.19,193.67,56.79,56.79
18/01/2020 04:30,218.65,210.62,211.07,188.21,6.79,6.79
18/01/2020 04:45,216.13,205.33,203.95,178.64,6.79,6.79
18/01/2020 05:00,213.67,200.45,197.92,180.39,6.79,6.79
18/01/2020 05:15,211.26,195.98,192.98,180.9,6.79,6.79
18/01/2020 05:30,208.86,191.51,188.04,172.51,4.96,4.96
18/01/2020 05:45,206.45,187.04,183.1,179.82,6.79,6.79
18/01/2020 06:00,204.19,184.19,167.68,179.13,4.99,4.99
18/01/2020 06:15,202.06,182.96,165.79,167.66,3.72,3.72
18/01/2020 06:30,199.94,181.72,163.9,144.9,6.79,6.79
18/01/2020 06:45,197.81,180.48,162.01,148.52,6.79,6.79
18/01/2020 07:00,195.87,180.15,161.39,158.23,6.79,6.79
18/01/2020 07:15,194.14,180.74,162.05,181.38,6.79,6.79
18/01/2020 07:30,192.4,181.33,162.71,187.21,58.2,58.2
18/01/2020 07:45,190.67,181.92,163.37,177.28,6.79,6.79
18/01/2020 08:00,189.12,181.88,164.37,174.13,58.2,58.2
18/01/2020 08:15,187.77,181.22,165.69,187.73,58.2,58.2
18/01/2020 08:30,186.41,180.55,167.02,182.62,58.2,58.2
18/01/2020 08:45,185.06,179.88,168.34,163.82,59.77,59.77
18/01/2020 09:00,183.86,178.1,168.73,158.65,6.69,6.69
18/01/2020 09:15,182.83,175.19,168.16,152.49,6.56,6.56
18/01/2020 09:30,181.82,172.28,167.6,153.36,6.37,6.37
18/01/2020 09:45,180.78,169.37,167.03,153.39,6.28,6.28
18/01/2020 10:00,179.89,166.47,165.76,132.68,61.86,61.86
18/01/2020 10:15,179.14,163.58,163.78,129.52,60.43,60.43
18/01/2020 10:30,178.39,160.68,161.81,116.28,6.87,6.87
18/01/2020 10:45,177.64,157.8,159.84,110.83,6.87,6.87
18/01/2020 11:00,177,156.92,132.8,80.39,58.2,58.2
18/01/2020 11:15,176.48,158.06,139.81,80.13,58.2,58.2
18/01/2020 11:30,175.96,159.2,146.83,82.97,58.2,58.2
18/01/2020 11:45,175.44,160.34,153.85,86.57,58.2,58.2
18/01/2020 12:00,175.03,161.98,160.84,93.85,61.08,61.08
18/01/2020 12:15,174.71,164.11,167.79,102.41,62.77,62.77
18/01/2020 12:30,174.39,166.25,174.74,106.5,62.26,62.26
18/01/2020 12:45,174.07,168.39,181.7,114.04,95.75,95.75
18/01/2020 13:00,173.83,168.86,185.42,119.17,88.27,88.27
18/01/2020 13:15,173.68,167.67,185.91,129.11,58.2,58.2
18/01/2020 13:30,173.53,166.46,186.4,135.03,86.86,86.86
18/01/2020 13:45,173.38,165.26,186.89,138.17,77.56,77.56
18/01/2020 14:00,173.31,163.76,185.22,138.18,5.43,5.43
18/01/2020 14:15,173.31,161.95,181.37,132.53,6.79,6.79
18/01/2020 14:30,173.33,160.15,177.51,125.23,6.79,6.79
18/01/2020 14:45,173.34,158.34,173.66,116.59,6.79,6.79
18/01/2020 15:00,173.44,155.5,168.56,133.93,6.79,6.79
18/01/2020 15:15,173.64,151.63,162.24,141.22,6.79,6.79
18/01/2020 15:30,173.83,147.77,155.9,128.31,6.79,6.79
18/01/2020 15:45,174.03,143.9,149.58,138.55,58.2,58.2
18/01/2020 16:00,174.33,140.81,133.72,145.62,2.88,2.88
18/01/2020 16:15,174.72,138.47,130.22,140.61,59.93,59.93
18/01/2020 16:30,175.11,136.12,126.73,142.23,59.93,59.93
18/01/2020 16:45,175.51,133.79,123.23,147.35,60.72,60.72
18/01/2020 17:00,176.01,132.59,120.82,146.02,7.84,7.84
18/01/2020 17:15,176.6,132.56,119.48,146.39,7.53,7.53
18/01/2020 17:30,177.19,132.51,118.13,156.68,61.9,61.9
18/01/2020 17:45,177.78,132.47,116.79,155.36,61.9,61.9
18/01/2020 18:00,178.49,132.82,116.47,152.14,61.9,61.9
18/01/2020 18:15,179.31,133.57,117.16,157.82,61.9,61.9
18/01/2020 18:30,180.13,134.31,117.85,168.46,3.61,3.61
18/01/2020 18:45,180.95,135.06,118.53,178.43,3.61,3.61
18/01/2020 19:00,181.87,136.49,119.92,193.78,63.15,63.15
18/01/2020 19:15,182.9,138.62,122.01,188.55,61.9,61.9
18/01/2020 19:30,183.93,140.77,124.1,185,3.61,3.61
18/01/2020 19:45,184.96,142.9,126.19,190.17,2.06,2.06
18/01/2020 20:00,186.04,144.51,127.99,195.38,61.9,61.9
18/01/2020 20:15,187.18,145.58,129.49,189.29,61.9,61.9
18/01/2020 20:30,188.32,146.66,131.01,197.61,6.08,6.08
18/01/2020 20:45,189.46,147.74,132.51,195.94,5.21,5.21
18/01/2020 21:00,190.58,148.67,180.2,205.6,63.15,63.15
18/01/2020 21:15,191.7,149.47,178.17,205.59,60.36,60.36
18/01/2020 21:30,192.82,150.25,176.14,202.41,8.63,8.63
18/01/2020 21:45,193.95,151.05,174.11,201.41,8.63,8.63
18/01/2020 22:00,195.01,152.2,172.85,199.07,8.2,8.2
18/01/2020 22:15,196.01,153.7,172.36,191.9,8.86,8.86
18/01/2020 22:30,197.02,155.21,171.86,209.02,59.93,59.93
18/01/2020 22:45,198.02,156.72,171.36,214.7,59.93,59.93
18/01/2020 23:00,198.91,157.25,170.55,225.92,58.2,58.2
18/01/2020 23:15,199.7,156.81,169.41,215.53,6.79,6.79
18/01/2020 23:30,200.49,156.39,168.29,218.73,6.79,6.79
18/01/2020 23:45,201.28,155.95,167.15,216.95,4.98,4.98
19/01/2020 00:00,230.55,145.9,166.43,212.15,6.22,6.22
19/01/2020 00:15,228.72,148.88,166.12,193.92,57.6,57.6
19/01/2020 00:30,226.89,151.85,165.79,196.99,57.6,57.6
19/01/2020 00:45,225.05,154.83,165.48,188.89,57.6,57.6
19/01/2020 01:00,222.98,156.72,165.3,185.21,58.43,58.43
19/01/2020 01:15,220.66,157.56,165.29,172.84,56.22,56.22
19/01/2020 01:30,218.35,158.4,165.27,174.63,56.22,56.22
19/01/2020 01:45,216.04,159.24,165.26,182.84,6.22,6.22
19/01/2020 02:00,213.53,159.84,165.57,177.97,56.22,56.22
19/01/2020 02:15,210.87,160.2,166.22,185.99,56.22,56.22
19/01/2020 02:30,208.2,160.57,166.87,186.95,56.22,56.22
19/01/2020 02:45,205.54,160.93,167.52,187.86,56.22,56.22
19/01/2020 03:00,202.75,159.81,167.27,192.83,57.11,57.11
19/01/2020 03:15,199.86,157.17,166.12,169.15,56.22,56.22
19/01/2020 03:30,196.97,154.53,164.96,157.04,56.22,56.22
19/01/2020 03:45,194.08,151.89,163.81,169.15,56.22,56.22
19/01/2020 04:00,191.14,151.58,168.4,157.33,56.22,56.22
19/01/2020 04:15,188.16,153.6,167.03,144.57,6.22,6.22
19/01/2020 04:30,185.18,155.62,165.66,146.42,6.22,6.22
19/01/2020 04:45,182.19,157.63,164.29,160.41,6.22,6.22
19/01/2020 05:00,179.23,158.72,162.48,160.75,56.22,56.22
19/01/2020 05:15,176.3,158.87,160.22,169.51,6.22,6.22
19/01/2020 05:30,173.36,159.01,157.97,182.64,56.22,56.22
19/01/2020 05:45,170.42,159.16,155.71,167.69,6.22,6.22
19/01/2020 06:00,167.57,160.48,165.05,178.27,56.22,56.22
19/01/2020 06:15,164.8,162.97,161.6,179.16,57.96,57.96
19/01/2020 06:30,162.05,165.46,158.15,193.05,61.21,61.21
19/01/2020 06:45,159.28,167.95,154.7,173.28,71.68,71.68
19/01/2020 07:00,156.68,169.6,153.43,163.59,98.09,98.09
19/01/2020 07:15,154.23,170.41,154.34,165.51,81.1,81.1
19/01/2020 07:30,151.77,171.23,155.24,158.87,6.22,6.22
19/01/2020 07:45,149.31,172.05,156.15,197.6,56.22,56.22
19/01/2020 08:00,147.03,172.55,158.51,198.55,5.45,5.45
19/01/2020 08:15,144.93,172.72,162.34,213.31,6.22,6.22
19/01/2020 08:30,142.83,172.89,166.17,226.13,3.89,3.89
19/01/2020 08:45,140.72,173.07,170,232.21,-2.71,-2.71
19/01/2020 09:00,138.81,172.06,172.76,244.32,6.22,6.22
19/01/2020 09:15,137.1,169.87,174.43,249.24,6.22,6.22
19/01/2020 09:30,135.39,167.68,176.11,239.78,6.22,6.22
19/01/2020 09:45,133.67,165.49,177.79,251.26,6.22,6.22
19/01/2020 10:00,132.17,162.53,177.65,234.25,58.84,58.84
19/01/2020 10:15,130.88,158.82,175.72,246.43,85,85
19/01/2020 10:30,129.59,155.1,173.79,221.98,91.34,91.34
19/01/2020 10:45,128.29,151.39,171.86,210.27,97.57,97.57
19/01/2020 11:00,127.22,148.3,231.81,216,104.79,104.79
19/01/2020 11:15,126.38,145.84,225.74,202.94,102.42,102.42
19/01/2020 11:30,125.54,143.39,219.67,183.97,85,85
19/01/2020 11:45,124.7,140.93,213.6,163.72,56.22,56.22
19/01/2020 12:00,124.1,142.56,210.33,159.27,6.22,6.22
19/01/2020 12:15,123.77,148.28,209.88,159.44,6.22,6.22
19/01/2020 12:30,123.43,154.01,209.43,148.8,6.22,6.22
19/01/2020 12:45,123.09,159.72,208.98,162.66,4.4,4.4
19/01/2020 13:00,123.01,164.35,208.38,169.2,56.22,56.22
19/01/2020 13:15,123.19,167.89,207.62,178.55,56.22,56.22
19/01/2020 13:30,123.37,171.43,206.87,181.5,57.36,57.36
19/01/2020 13:45,123.55,174.97,206.12,177.3,67.75,67.75
19/01/2020 14:00,123.94,176.17,204.44,182.58,122.74,122.74
19/01/2020 14:15,124.52,175.05,201.81,168.59,69.86,69.86
19/01/2020 14:30,125.09,173.93,199.19,168.47,57.6,57.6
19/01/2020 14:45,125.67,172.8,196.56,170.54,61.44,61.44
19/01/2020 15:00,126.37,172.2,194.32,172.06,6.22,6.22
19/01/2020 15:15,127.2,172.13,192.45,158.72,57.6,57.6
19/01/2020 15:30,128.03,172.05,190.59,159.6,57.6,57.6
19/01/2020 15:45,128.86,171.97,188.72,137.8,57.6,57.6
19/01/2020 16:00,129.75,172.05,153.15,141.53,3.75,3.75
19/01/2020 16:15,130.7,172.28,153.82,143.78,-1.18,-1.18
19/01/2020 16:30,131.65,172.5,154.48,133,6.22,6.22
19/01/2020 16:45,132.59,172.72,155.14,117.67,2.76,2.76
19/01/2020 17:00,133.53,172.96,156.55,108.27,2.69,2.69
19/01/2020 17:15,134.44,173.24,158.7,100.74,1.8,1.8
19/01/2020 17:30,135.36,173.5,160.86,111.95,59.71,59.71
19/01/2020 17:45,136.28,173.78,163.01,122.65,59.93,59.93
19/01/2020 18:00,137.12,173.38,163.84,111.9,61.66,61.66
19/01/2020 18:15,137.88,172.32,163.34,145.57,61.71,61.71
19/01/2020 18:30,138.63,171.26,162.85,146.17,61.72,61.72
19/01/2020 18:45,139.39,170.2,162.35,142.45,63.83,63.83
19/01/2020 19:00,140.02,168.02,160.95,136.4,61.77,61.77
19/01/2020 19:15,140.52,164.7,158.64,138.3,61.77,61.77
19/01/2020 19:30,141.01,161.36,156.33,146.94,5.58,5.58
19/01/2020 19:45,141.51,158.04,154.02,141.28,5.82,5.82
19/01/2020 20:00,141.89,154.57,150.88,121.7,5.58,5.58
19/01/2020 20:15,142.18,150.97,146.91,133.12,5.58,5.58
19/01/2020 20:30,142.46,147.37,142.94,152.98,6.36,6.36
19/01/2020 20:45,142.74,143.77,138.97,153.57,4.87,4.87
19/01/2020 21:00,142.94,141.41,133.02,138.71,7.13,7.13
19/01/2020 21:15,143.08,140.31,129.91,155.06,7.13,7.13
19/01/2020 21:30,143.23,139.2,126.8,151.96,5.09,5.09
19/01/2020 21:45,143.37,138.09,123.69,141.31,3.7,3.7
19/01/2020 22:00,143.47,136.19,118.98,126.36,7.16,7.16
19/01/2020 22:15,143.56,133.49,112.68,94.55,61.62,61.62
19/01/2020 22:30,143.65,130.8,106.39,96.57,61.62,61.62
19/01/2020 22:45,143.74,128.1,100.09,102.69,7.13,7.13
19/01/2020 23:00,143.83,124.64,94.75,102.21,7.13,7.13
19/01/2020 23:15,143.94,120.45,90.38,99.52,7.13,7.13
19/01/2020 23:30,144.06,116.24,86.01,84.25,7.13,7.13
19/01/2020 23:45,144.18,112.05,81.64,75.15,7.64,7.64
20/01/2020 00:00,120.57,78.62,77.31,64.37,7.91,7.91
20/01/2020 00:15,118.97,74.95,72.99,64.85,7.91,7.91
20/01/2020 00:30,117.38,71.28,68.68,61.68,7.91,7.91
20/01/2020 00:45,115.79,67.61,64.37,56.74,62.06,62.06
20/01/2020 01:00,114.39,64.33,60.85,59.81,60.9,60.9
20/01/2020 01:15,113.2,61.43,58.11,56.59,60.9,60.9
20/01/2020 01:30,112.02,58.53,55.37,47.38,62.43,62.43
20/01/2020 01:45,110.84,55.63,52.63,43.47,60.9,60.9
20/01/2020 02:00,109.83,53.12,50.33,42.15,63.53,63.53
20/01/2020 02:15,109.01,50.98,48.44,36.71,67.78,67.78
20/01/2020 02:30,108.2,48.83,46.56,41.17,64.59,64.59
20/01/2020 02:45,107.38,46.69,44.68,37.22,60.9,60.9
20/01/2020 03:00,106.7,44.93,43.3,32.87,60.9,60.9
20/01/2020 03:15,106.14,43.54,42.41,31.95,60.9,60.9
20/01/2020 03:30,105.59,42.16,41.53,27,60.9,60.9
20/01/2020 03:45,105.04,40.78,40.64,17.79,7.46,7.46
20/01/2020 04:00,104.58,39.72,29.4,8.37,61.97,61.97
20/01/2020 04:15,104.18,38.98,28.87,7.34,60.9,60.9
20/01/2020 04:30,103.81,38.23,28.34,6.71,62.87,62.87
20/01/2020 04:45,103.42,37.49,27.81,4.95,60.9,60.9
20/01/2020 05:00,103.08,36.73,27.3,3.57,63.8,63.8
20/01/2020 05:15,102.78,35.96,26.82,2.48,66,66
20/01/2020 05:30,102.47,35.19,26.35,3.17,60.9,60.9
20/01/2020 05:45,102.16,34.42,25.87,7.17,62.8,62.8
20/01/2020 06:00,101.85,33.65,6.99,8.6,62.35,62.35
20/01/2020 06:15,101.53,32.89,8.06,7.34,63.56,63.56
20/01/2020 06:30,101.2,32.13,9.14,9.98,63.56,63.56
20/01/2020 06:45,100.88,31.37,10.22,10.56,67.36,67.36
20/01/2020 07:00,100.51,30.49,11.04,14.14,-1.57,-1.57
20/01/2020 07:15,100.11,29.51,11.62,14.75,69.75,69.75
20/01/2020 07:30,99.73,28.51,12.19,9.12,76.94,76.94
20/01/2020 07:45,99.33,27.53,12.78,7.87,119,119
20/01/2020 08:00,98.95,26.68,13.09,3.68,119,119
20/01/2020 08:15,98.6,25.96,13.15,3.51,119,119
20/01/2020 08:30,98.26,25.23,13.23,6.08,119,119
20/01/2020 08:45,97.91,24.5,13.29,3.35,64.56,64.56
20/01/2020 09:00,97.65,23.9,13.36,2.29,7.91,7.91
20/01/2020 09:15,97.49,23.43,13.45,1.16,63.56,63.56
20/01/2020 09:30,97.34,22.95,13.54,0.98,63.56,63.56
20/01/2020 09:45,97.17,22.47,13.63,0.96,7.91,7.91
20/01/2020 10:00,97.19,22.02,13.65,1,63.23,63.23
20/01/2020 10:15,97.38,21.58,13.61,1,67.38,67.38
20/01/2020 10:30,97.55,21.15,13.57,0.97,67.89,67.89
20/01/2020 10:45,97.74,20.71,13.53,1.07,72.76,72.76
20/01/2020 11:00,98.16,20.45,6.28,0.91,228.4,228.4
20/01/2020 11:15,98.84,20.36,6.86,0.99,181.37,181.37
20/01/2020 11:30,99.51,20.27,7.44,1.72,150,150
20/01/2020 11:45,100.18,20.18,8.02,2.62,159.3,159.3
20/01/2020 12:00,101.17,20.09,8.58,3.53,63.56,63.56
20/01/2020 12:15,102.49,20,9.12,4.59,63.56,63.56
20/01/2020 12:30,103.8,19.92,9.67,3.7,7.91,7.91
20/01/2020 12:45,105.12,19.83,10.22,11.45,7.91,7.91
20/01/2020 13:00,106.8,19.68,10.7,8.1,63.56,63.56
20/01/2020 13:15,108.84,19.46,11.11,6.53,63.56,63.56
20/01/2020 13:30,110.88,19.24,11.52,5.9,63.56,63.56
20/01/2020 13:45,112.92,19.03,11.93,3.75,7.91,7.91
20/01/2020 14:00,115.21,18.89,12.24,4.78,7.91,7.91
20/01/2020 14:15,117.76,18.81,12.46,5.91,7.91,7.91
20/01/2020 14:30,120.31,18.73,12.68,7.87,63.56,63.56
20/01/2020 14:45,122.85,18.65,12.9,5.84,7.91,7.91
20/01/2020 15:00,125.49,18.68,13.14,4.66,63.56,63.56
20/01/2020 15:15,128.23,18.8,13.4,3.18,7.91,7.91
20/01/2020 15:30,130.97,18.93,13.65,4.55,7.91,7.91
20/01/2020 15:45,133.72,19.06,13.91,2.82,64.4,64.4
20/01/2020 16:00,136.39,19.24,5.5,3.62,7.91,7.91
20/01/2020 16:15,139.03,19.5,6.38,2.41,7.91,7.91
20/01/2020 16:30,141.67,19.76,7.26,2.06,7.91,7.91
20/01/2020 16:45,144.3,20.02,8.13,1.34,7.91,7.91
20/01/2020 17:00,146.73,20.44,9,1.17,3.87,3.87
20/01/2020 17:15,148.96,21.04,9.84,1.05,65.63,65.63
20/01/2020 17:30,151.19,21.64,10.69,1.68,71.44,71.44
20/01/2020 17:45,153.42,22.23,11.53,2.04,155.56,155.56
20/01/2020 18:00,155.3,22.74,12.28,1.9,-1.13,-1.13
20/01/2020 18:15,156.82,23.17,12.9,2.55,3.87,3.87
20/01/2020 18:30,158.35,23.59,13.52,4.45,3.87,3.87
20/01/2020 18:45,159.86,24.02,14.15,5.31,3.87,3.87
20/01/2020 19:00,160.92,24.44,14.75,4.6,63.68,63.68
20/01/2020 19:15,161.52,24.87,15.34,7.71,3.87,3.87
20/01/2020 19:30,162.12,25.28,15.93,19.16,3.87,3.87
20/01/2020 19:45,162.72,25.71,16.51,14.72,3.87,3.87
20/01/2020 20:00,162.94,26.28,17.03,14.4,68.85,68.85
20/01/2020 20:15,162.76,27,17.47,15.24,69.44,69.44
20/01/2020 20:30,162.59,27.72,17.9,20.59,3.87,3.87
20/01/2020 20:45,162.41,28.44,18.34,28.14,3.87,3.87
20/01/2020 21:00,161.96,29.2,16.81,19.01,66.74,66.74
20/01/2020 21:15,161.26,29.99,17.24,10.87,71.73,71.73
20/01/2020 21:30,160.56,30.77,17.67,6.25,66.31,66.31
20/01/2020 21:45,159.85,31.56,18.1,2.62,63.56,63.56
20/01/2020 22:00,159.01,32.33,18.76,2.37,7.91,7.91
20/01/2020 22:15,158.02,33.09,19.65,4.14,63.89,63.89
20/01/2020 22:30,157.03,33.86,20.55,8.28,62.35,62.35
20/01/2020 22:45,156.04,34.62,21.44,7.07,5.8,5.8
20/01/2020 23:00,155.03,35.53,22.97,10.96,67.04,67.04
20/01/2020 23:15,154,36.59,25.14,10.62,63.56,63.56
20/01/2020 23:30,152.98,37.64,27.31,13.02,7.91,7.91
20/01/2020 23:45,151.95,38.69,29.47,18.7,7.91,7.91
21/01/2020 00:00,112.29,35.22,31.91,20.39,6.97,6.97
21/01/2020 00:15,112.17,37.79,34.64,28.68,5.94,5.94
21/01/2020 00:30,112.05,40.37,37.37,36.18,4.55,4.55
21/01/2020 00:45,111.94,42.95,40.09,39.04,2.85,2.85
21/01/2020 01:00,111.81,44.59,41.9,43.11,64.7,64.7
21/01/2020 01:15,111.68,45.29,42.78,50.68,6.97,6.97
21/01/2020 01:30,111.54,45.98,43.66,59.61,5.76,5.76
21/01/2020 01:45,111.4,46.69,44.54,59.19,4.08,4.08
21/01/2020 02:00,111.25,46.64,44.92,53.14,64.7,64.7
21/01/2020 02:15,111.08,45.87,44.79,59.51,6.97,6.97
21/01/2020 02:30,110.91,45.1,44.67,61.37,64.7,64.7
21/01/2020 02:45,110.74,44.33,44.54,67.41,6.97,6.97
21/01/2020 03:00,110.54,43.1,43.9,76.75,64.7,64.7
21/01/2020 03:15,110.28,41.42,42.75,66.95,6.97,6.97
21/01/2020 03:30,110.02,39.74,41.59,64.09,6.97,6.97
21/01/2020 03:45,109.76,38.05,40.43,69.16,6.97,6.97
21/01/2020 04:00,109.45,36.35,55.98,61.37,6.97,6.97
21/01/2020 04:15,109.07,34.6,53.65,73.83,6.97,6.97
21/01/2020 04:30,108.67,32.85,51.32,69.51,6.97,6.97
21/01/2020 04:45,108.29,31.11,48.99,64.93,64.7,64.7
21/01/2020 05:00,107.81,29.86,47.06,64.06,6.97,6.97
21/01/2020 05:15,107.23,29.11,45.55,58.31,6.97,6.97
21/01/2020 05:30,106.66,28.34,44.02,53.22,64.7,64.7
21/01/2020 05:45,106.09,27.58,42.51,43.14,65.68,65.68
21/01/2020 06:00,105.38,27.13,48.96,36.88,-0.16,-0.16
21/01/2020 06:15,104.57,26.99,47.43,34.39,64.7,64.7
21/01/2020 06:30,103.75,26.84,45.88,31.41,66.74,66.74
21/01/2020 06:45,102.94,26.69,44.36,28.09,80.18,80.18
21/01/2020 07:00,101.99,26.35,43.12,31.35,6.97,6.97
21/01/2020 07:15,100.91,25.83,42.19,41,64.7,64.7
21/01/2020 07:30,99.84,25.3,41.27,47.15,66.13,66.13
21/01/2020 07:45,98.76,24.78,40.33,52.64,68.62,68.62
21/01/2020 08:00,97.6,24.27,39.35,57.67,3.63,3.63
21/01/2020 08:15,96.39,23.77,38.31,54.26,-0.76,-0.76
21/01/2020 08:30,95.17,23.26,37.27,45.64,6.97,6.97
21/01/2020 08:45,93.96,22.76,36.23,32.4,6.97,6.97
21/01/2020 09:00,92.75,22.43,35.21,43.88,67.48,67.48
21/01/2020 09:15,91.56,22.26,34.18,45.74,189.3,189.3
21/01/2020 09:30,90.39,22.09,33.16,46.03,180,180
21/01/2020 09:45,89.2,21.92,32.13,47.11,96.31,96.31
21/01/2020 10:00,88.11,21.78,31.17,47.38,68.48,68.48
21/01/2020 10:15,87.12,21.67,30.25,49.37,207.91,207.91
21/01/2020 10:30,86.13,21.55,29.33,46.74,180,180
21/01/2020 10:45,85.14,21.43,28.41,44.25,6.97,6.97
21/01/2020 11:00,84.33,21.21,44.92,45.07,98.8,98.8
21/01/2020 11:15,83.69,20.86,43.15,36.53,112.4,112.4
