DateTime,Week_ahead,Day_ahead,Most_resent,Measured
16/06/2019 06:45,93.65,128.87,163.77,178.69
16/06/2019 07:00,93.61,123.92,158.41,154.76
16/06/2019 07:15,94.18,119.82,154.05,152.0
16/06/2019 07:30,94.75,115.71,149.7,142.49
16/06/2019 07:45,95.32,111.62,145.35,132.87
16/06/2019 08:00,96.66,109.83,144.15,130.89
16/06/2019 08:15,98.78,110.35,146.1,137.9
16/06/2019 08:30,100.9,110.87,148.05,144.22
16/06/2019 08:45,103.02,111.39,149.99,160.14
16/06/2019 09:00,105.71,112.96,153.0,169.87
16/06/2019 09:15,108.99,115.6,157.06,164.49
16/06/2019 09:30,112.27,118.22,161.12,164.51
16/06/2019 09:45,115.55,120.86,165.18,160.64
16/06/2019 10:00,119.11,124.41,168.81,164.74
16/06/2019 10:15,122.95,128.88,172.02,155.18
16/06/2019 10:30,126.78,133.36,175.24,156.38
16/06/2019 10:45,130.62,137.83,178.45,153.22
16/06/2019 11:00,134.42,141.57,161.52,146.28
16/06/2019 11:15,138.2,144.58,162.79,142.66
16/06/2019 11:30,141.98,147.6,164.08,143.26
16/06/2019 11:45,145.76,150.62,165.36,133.73
16/06/2019 12:00,149.16,153.87,166.02,131.13
16/06/2019 12:15,152.15,157.36,166.05,133.48
16/06/2019 12:30,155.15,160.84,166.07,136.07
16/06/2019 12:45,158.14,164.33,166.1,127.96
16/06/2019 13:00,160.47,165.1,165.02,131.87
16/06/2019 13:15,162.12,163.14,162.84,129.95
16/06/2019 13:30,163.77,161.19,160.65,120.36
16/06/2019 13:45,165.41,159.23,158.47,112.54
16/06/2019 14:00,166.19,157.47,156.16,100.18
16/06/2019 14:15,166.09,155.92,153.7,89.59
16/06/2019 14:30,165.99,154.36,151.26,92.22
16/06/2019 14:45,165.89,152.81,148.8,84.15
16/06/2019 15:00,165.07,149.96,146.39,81.88
16/06/2019 15:15,163.55,145.83,143.98,73.35
16/06/2019 15:30,162.03,141.71,141.59,73.76
16/06/2019 15:45,160.5,137.58,139.18,84.27
16/06/2019 16:00,158.54,133.69,72.75,64.24
16/06/2019 16:15,156.13,130.05,71.86,57.63
16/06/2019 16:30,153.72,126.41,70.98,50.73
16/06/2019 16:45,151.32,122.76,70.1,51.28
16/06/2019 17:00,148.74,118.74,68.06,59.07
16/06/2019 17:15,145.98,114.36,64.89,58.45
16/06/2019 17:30,143.24,109.98,61.71,52.44
16/06/2019 17:45,140.49,105.6,58.54,32.45
16/06/2019 18:00,137.83,100.5,55.95,50.73
16/06/2019 18:15,135.29,94.69,53.94,39.37
16/06/2019 18:30,132.74,88.89,51.94,36.59
16/06/2019 18:45,130.19,83.09,49.94,44.69
16/06/2019 19:00,128.01,78.07,47.96,51.99
16/06/2019 19:15,126.2,73.83,46.0,35.16
16/06/2019 19:30,124.4,69.6,44.03,31.09
16/06/2019 19:45,122.59,65.37,42.07,29.94
16/06/2019 20:00,121.37,61.99,40.77,23.43
16/06/2019 20:15,120.7,59.45,40.12,23.73
16/06/2019 20:30,120.04,56.93,39.47,23.17
16/06/2019 20:45,119.38,54.39,38.82,25.23
16/06/2019 21:00,119.17,52.71,21.17,13.64
16/06/2019 21:15,119.41,51.89,21.61,12.85
16/06/2019 21:30,119.66,51.08,22.06,10.93
16/06/2019 21:45,119.9,50.26,22.5,10.42
16/06/2019 22:00,120.41,49.89,23.18,11.87
16/06/2019 22:15,121.19,49.95,24.11,10.24
16/06/2019 22:30,121.98,50.02,25.05,10.38
16/06/2019 22:45,122.76,50.09,25.99,10.66
16/06/2019 23:00,123.63,50.48,26.94,10.62
16/06/2019 23:15,124.59,51.21,27.92,10.89
16/06/2019 23:30,125.55,51.92,28.9,10.34
16/06/2019 23:45,126.51,52.64,29.88,10.35
17/06/2019 00:00,129.17,43.2,31.3,10.46
17/06/2019 00:15,128.82,43.78,33.17,10.75
17/06/2019 00:30,128.47,44.37,35.05,11.13
17/06/2019 00:45,128.12,44.96,36.92,10.94
17/06/2019 01:00,127.53,46.1,39.4,10.78
17/06/2019 01:15,126.68,47.81,42.51,10.57
17/06/2019 01:30,125.81,49.52,45.61,11.16
17/06/2019 01:45,124.96,51.23,48.71,11.7
17/06/2019 02:00,123.78,53.22,52.15,11.84
17/06/2019 02:15,122.26,55.48,55.92,13.04
17/06/2019 02:30,120.75,57.73,59.7,13.85
17/06/2019 02:45,119.23,59.98,63.47,15.19
17/06/2019 03:00,117.49,62.57,67.54,14.75
17/06/2019 03:15,115.5,65.48,71.92,15.0
17/06/2019 03:30,113.51,68.4,76.29,14.49
17/06/2019 03:45,111.52,71.31,80.66,15.01
17/06/2019 04:00,109.45,73.94,35.75,8.83
17/06/2019 04:15,107.28,76.28,42.92,10.27
17/06/2019 04:30,105.13,78.62,50.07,11.82
17/06/2019 04:45,102.96,80.97,57.24,13.9
17/06/2019 05:00,100.85,82.85,62.67,17.81
17/06/2019 05:15,98.77,84.31,66.36,26.81
17/06/2019 05:30,96.7,85.76,70.04,35.42
17/06/2019 05:45,94.62,87.21,73.73,46.94
17/06/2019 06:00,92.72,87.77,45.78,48.87
17/06/2019 06:15,91.0,87.43,47.53,61.53
17/06/2019 06:30,89.28,87.11,49.3,65.08
17/06/2019 06:45,87.57,86.78,51.05,65.22
17/06/2019 07:00,86.14,85.52,51.02,67.89
17/06/2019 07:15,85.0,83.32,49.21,73.59
17/06/2019 07:30,83.87,81.13,47.39,69.27
17/06/2019 07:45,82.74,78.93,45.58,67.8
17/06/2019 08:00,81.98,76.01,43.45,59.25
17/06/2019 08:15,81.6,72.37,41.0,48.21
17/06/2019 08:30,81.22,68.73,38.56,39.64
17/06/2019 08:45,80.84,65.08,36.11,33.14
17/06/2019 09:00,80.78,63.1,34.79,26.42
17/06/2019 09:15,81.02,62.78,34.62,25.52
17/06/2019 09:30,81.27,62.45,34.43,29.67
17/06/2019 09:45,81.52,62.13,34.26,33.26
17/06/2019 10:00,81.98,62.74,34.74,36.05
17/06/2019 10:15,82.63,64.3,35.88,36.01
17/06/2019 10:30,83.29,65.85,37.03,38.14
17/06/2019 10:45,83.94,67.41,38.18,41.14
17/06/2019 11:00,84.71,69.14,39.05,38.14
17/06/2019 11:15,85.59,71.07,39.8,40.76
17/06/2019 11:30,86.46,72.99,40.54,40.72
17/06/2019 11:45,87.33,74.92,41.29,39.77
17/06/2019 12:00,88.22,76.55,42.05,35.93
17/06/2019 12:15,89.11,77.89,42.82,36.49
17/06/2019 12:30,89.99,79.23,43.6,37.18
17/06/2019 12:45,90.88,80.58,44.38,38.69
17/06/2019 13:00,91.68,81.37,44.94,38.7
17/06/2019 13:15,92.39,81.64,45.28,37.62
17/06/2019 13:30,93.1,81.89,45.63,37.08
17/06/2019 13:45,93.81,82.15,45.97,37.85
17/06/2019 14:00,94.36,81.93,46.54,38.81
17/06/2019 14:15,94.74,81.21,47.32,38.64
17/06/2019 14:30,95.13,80.5,48.09,40.09
17/06/2019 14:45,95.51,79.78,48.87,41.68
17/06/2019 15:00,95.77,78.41,49.26,42.26
17/06/2019 15:15,95.92,76.37,49.27,41.86
17/06/2019 15:30,96.06,74.34,49.26,42.05
17/06/2019 15:45,96.21,72.3,49.27,41.63
17/06/2019 16:00,96.28,69.9,42.51,38.12
17/06/2019 16:15,96.31,67.15,42.01,37.11
17/06/2019 16:30,96.34,64.41,41.51,36.13
17/06/2019 16:45,96.36,61.66,41.01,35.14
17/06/2019 17:00,96.39,58.9,40.17,35.19
17/06/2019 17:15,96.44,56.12,38.99,32.62
17/06/2019 17:30,96.49,53.35,37.8,31.16
17/06/2019 17:45,96.54,50.57,36.62,30.56
17/06/2019 18:00,96.66,48.49,35.57,28.93
17/06/2019 18:15,96.86,47.08,34.65,27.98
17/06/2019 18:30,97.06,45.68,33.72,27.0
17/06/2019 18:45,97.27,44.28,32.8,25.82
17/06/2019 19:00,97.61,43.81,32.15,25.12
17/06/2019 19:15,98.11,44.27,31.79,25.56
17/06/2019 19:30,98.61,44.74,31.42,25.34
17/06/2019 19:45,99.11,45.2,31.06,24.25
17/06/2019 20:00,99.8,45.69,31.05,24.01
17/06/2019 20:15,100.68,46.21,31.42,23.56
17/06/2019 20:30,101.55,46.72,31.78,23.85
17/06/2019 20:45,102.43,47.24,32.14,25.11
17/06/2019 21:00,103.41,48.22,25.5,20.79
17/06/2019 21:15,104.51,49.69,27.21,21.22
17/06/2019 21:30,105.6,51.15,28.91,21.61
17/06/2019 21:45,106.69,52.61,30.62,24.41
17/06/2019 22:00,107.78,54.23,32.62,30.31
17/06/2019 22:15,108.85,56.03,34.9,32.08
17/06/2019 22:30,109.92,57.82,37.2,34.0
17/06/2019 22:45,110.99,59.61,39.49,35.8
17/06/2019 23:00,111.95,60.41,40.94,36.06
17/06/2019 23:15,112.79,60.23,41.56,34.86
17/06/2019 23:30,113.61,60.05,42.18,34.55
17/06/2019 23:45,114.44,59.87,42.79,31.86
18/06/2019 00:00,108.44,48.93,43.13,32.26
18/06/2019 00:15,109.22,48.45,43.2,32.06
18/06/2019 00:30,109.98,47.99,43.26,34.18
18/06/2019 00:45,110.76,47.51,43.32,33.9
18/06/2019 01:00,111.08,47.14,43.42,34.03
18/06/2019 01:15,110.96,46.89,43.55,31.54
18/06/2019 01:30,110.85,46.63,43.69,27.7
18/06/2019 01:45,110.74,46.38,43.83,30.18
18/06/2019 02:00,110.11,46.1,43.98,31.79
18/06/2019 02:15,108.95,45.77,44.12,31.57
18/06/2019 02:30,107.8,45.45,44.28,32.29
18/06/2019 02:45,106.64,45.13,44.42,34.99
18/06/2019 03:00,105.1,44.92,44.42,36.56
18/06/2019 03:15,103.16,44.83,44.28,35.8
18/06/2019 03:30,101.22,44.72,44.13,35.88
18/06/2019 03:45,99.28,44.63,44.0,35.83
18/06/2019 04:00,97.13,44.41,36.71,32.45
18/06/2019 04:15,94.77,44.08,36.62,33.98
18/06/2019 04:30,92.41,43.75,36.51,31.75
18/06/2019 04:45,90.06,43.42,36.42,30.67
18/06/2019 05:00,87.65,42.84,36.16,32.62
18/06/2019 05:15,85.2,42.02,35.76,31.03
18/06/2019 05:30,82.75,41.19,35.35,31.78
18/06/2019 05:45,80.3,40.37,34.95,33.05
18/06/2019 06:00,77.95,39.5,28.58,29.32
18/06/2019 06:15,75.7,38.6,27.76,28.93
18/06/2019 06:30,73.46,37.69,26.93,24.15
18/06/2019 06:45,71.21,36.8,26.1,22.81
18/06/2019 07:00,69.24,35.74,25.17,23.64
18/06/2019 07:15,67.53,34.52,24.12,21.95
18/06/2019 07:30,65.83,33.3,23.07,21.89
18/06/2019 07:45,64.12,32.07,22.03,20.64
18/06/2019 08:00,62.8,30.75,21.32,19.91
18/06/2019 08:15,61.87,29.32,20.96,19.4
18/06/2019 08:30,60.93,27.89,20.59,18.34
18/06/2019 08:45,60.0,26.46,20.23,16.79
18/06/2019 09:00,59.41,25.62,20.11,15.59
18/06/2019 09:15,59.16,25.36,20.23,16.19
18/06/2019 09:30,58.91,25.1,20.34,17.33
18/06/2019 09:45,58.65,24.84,20.46,17.96
18/06/2019 10:00,58.65,24.76,20.68,17.96
18/06/2019 10:15,58.91,24.87,21.0,18.18
18/06/2019 10:30,59.17,24.98,21.32,18.47
18/06/2019 10:45,59.43,25.08,21.64,18.99
18/06/2019 11:00,59.86,25.26,19.39,18.29
18/06/2019 11:15,60.47,25.53,19.84,18.49
18/06/2019 11:30,61.07,25.8,20.29,18.81
18/06/2019 11:45,61.68,26.07,20.74,19.65
18/06/2019 12:00,62.38,26.4,21.17,19.35
18/06/2019 12:15,63.18,26.81,21.62,19.97
18/06/2019 12:30,63.97,27.23,22.06,19.15
18/06/2019 12:45,64.77,27.64,22.5,19.34
18/06/2019 13:00,65.58,28.33,23.01,20.38
18/06/2019 13:15,66.41,29.27,23.58,19.43
18/06/2019 13:30,67.24,30.23,24.15,19.34
18/06/2019 13:45,68.07,31.18,24.73,18.45
18/06/2019 14:00,68.86,32.55,25.5,18.49
18/06/2019 14:15,69.59,34.32,26.48,18.46
18/06/2019 14:30,70.33,36.09,27.44,20.05
18/06/2019 14:45,71.06,37.86,28.42,20.63
18/06/2019 15:00,71.78,39.01,29.47,21.79
18/06/2019 15:15,72.45,39.54,30.6,26.06
18/06/2019 15:30,73.13,40.07,31.73,25.08
18/06/2019 15:45,73.81,40.6,32.87,22.37
18/06/2019 16:00,74.5,41.29,31.97,26.09
18/06/2019 16:15,75.2,42.12,33.34,25.92
18/06/2019 16:30,75.91,42.96,34.71,26.91
18/06/2019 16:45,76.6,43.8,36.08,26.96
18/06/2019 17:00,77.36,44.81,37.13,27.94
18/06/2019 17:15,78.16,46.01,37.85,28.54
18/06/2019 17:30,78.96,47.2,38.59,29.15
18/06/2019 17:45,79.76,48.39,39.31,28.15
18/06/2019 18:00,80.66,49.81,40.11,30.27
18/06/2019 18:15,81.64,51.45,40.99,30.53
18/06/2019 18:30,82.64,53.1,41.88,31.79
18/06/2019 18:45,83.63,54.74,42.76,34.15
18/06/2019 19:00,84.76,56.4,44.16,34.34
18/06/2019 19:15,86.03,58.09,46.1,33.54
18/06/2019 19:30,87.3,59.78,48.04,36.99
18/06/2019 19:45,88.57,61.47,49.98,40.47
18/06/2019 20:00,90.0,62.88,52.69,40.52
18/06/2019 20:15,91.61,64.01,56.21,42.33
18/06/2019 20:30,93.23,65.14,59.71,43.72
18/06/2019 20:45,94.84,66.27,63.22,47.28
18/06/2019 21:00,96.53,67.56,55.27,46.29
18/06/2019 21:15,98.29,69.02,60.41,48.45
18/06/2019 21:30,100.07,70.48,65.57,59.22
18/06/2019 21:45,101.84,71.94,70.71,64.34
18/06/2019 22:00,103.54,74.23,76.06,63.6
18/06/2019 22:15,105.2,77.36,81.62,56.65
18/06/2019 22:30,106.88,80.49,87.18,49.69
18/06/2019 22:45,108.54,83.62,92.73,46.87
18/06/2019 23:00,110.02,85.88,96.99,44.82
18/06/2019 23:15,111.33,87.27,99.95,46.3
18/06/2019 23:30,112.63,88.67,102.9,46.17
18/06/2019 23:45,113.94,90.06,105.86,51.73
19/06/2019 00:00,125.16,99.21,108.4,55.97
19/06/2019 00:15,127.46,97.86,110.54,62.48
19/06/2019 00:30,129.76,96.52,112.67,67.43
19/06/2019 00:45,132.06,95.17,114.81,73.8
19/06/2019 01:00,133.74,94.61,116.96,74.29
19/06/2019 01:15,134.79,94.85,119.15,73.46
19/06/2019 01:30,135.85,95.1,121.33,82.63
19/06/2019 01:45,136.9,95.34,123.52,86.65
19/06/2019 02:00,137.19,96.48,124.92,96.72
19/06/2019 02:15,136.71,98.51,125.55,116.24
19/06/2019 02:30,136.22,100.53,126.19,128.36
19/06/2019 02:45,135.74,102.56,126.82,135.58
19/06/2019 03:00,134.67,105.48,127.59,153.81
19/06/2019 03:15,133.0,109.26,128.49,177.46
19/06/2019 03:30,131.33,113.06,129.4,190.22
19/06/2019 03:45,129.66,116.85,130.3,176.84
19/06/2019 04:00,127.65,120.87,189.24,173.37
19/06/2019 04:15,125.29,125.15,187.45,190.19
19/06/2019 04:30,122.94,129.42,185.67,198.59
19/06/2019 04:45,120.59,133.7,183.88,216.82
19/06/2019 05:00,118.14,136.01,180.61,211.74
19/06/2019 05:15,115.59,136.36,175.83,197.37
19/06/2019 05:30,113.07,136.72,171.07,183.0
19/06/2019 05:45,110.53,137.07,166.29,174.7
19/06/2019 06:00,108.16,139.2,190.79,167.49
19/06/2019 06:15,105.93,143.1,184.36,158.6
19/06/2019 06:30,103.72,146.98,177.94,124.95
19/06/2019 06:45,101.49,150.88,171.51,92.39
19/06/2019 07:00,99.65,150.58,165.56,57.92
19/06/2019 07:15,98.19,146.09,160.08,54.31
19/06/2019 07:30,96.73,141.6,154.59,49.88
19/06/2019 07:45,95.27,137.11,149.11,50.88
19/06/2019 08:00,94.35,132.4,146.29,57.63
19/06/2019 08:15,93.97,127.47,146.14,64.33
19/06/2019 08:30,93.59,122.55,145.99,49.58
19/06/2019 08:45,93.21,117.63,145.84,44.44
19/06/2019 09:00,93.27,115.4,147.43,51.56
19/06/2019 09:15,93.78,115.84,150.74,69.45
19/06/2019 09:30,94.29,116.29,154.06,96.34
19/06/2019 09:45,94.8,116.73,157.38,97.56
19/06/2019 10:00,95.59,118.86,162.68,84.11
19/06/2019 10:15,96.67,122.68,169.98,108.68
19/06/2019 10:30,97.77,126.49,177.27,138.23
19/06/2019 10:45,98.85,130.31,184.57,118.27
19/06/2019 11:00,100.07,136.74,159.37,60.04
19/06/2019 11:15,101.42,145.79,178.47,43.7
19/06/2019 11:30,102.79,154.84,197.57,48.27
19/06/2019 11:45,104.15,163.89,216.66,45.5
19/06/2019 12:00,105.47,172.3,230.22,47.53
19/06/2019 12:15,106.76,180.08,238.23,57.78
19/06/2019 12:30,108.06,187.85,246.23,78.88
19/06/2019 12:45,109.35,195.63,254.24,118.01
19/06/2019 13:00,110.45,199.99,256.55,108.18
19/06/2019 13:15,111.35,200.96,253.19,112.26
19/06/2019 13:30,112.24,201.94,249.83,111.42
19/06/2019 13:45,113.13,202.9,246.47,129.81
19/06/2019 14:00,113.71,205.29,242.96,129.9
19/06/2019 14:15,113.96,209.07,239.29,129.63
19/06/2019 14:30,114.21,212.87,235.64,119.91
19/06/2019 14:45,114.46,216.65,231.98,127.8
19/06/2019 15:00,114.47,218.42,226.75,125.94
19/06/2019 15:15,114.22,218.15,219.95,140.56
19/06/2019 15:30,113.96,217.88,213.15,188.88
19/06/2019 15:45,113.71,217.61,206.35,144.8
19/06/2019 16:00,113.35,221.11,147.71,132.34
19/06/2019 16:15,112.83,228.4,150.24,118.52
19/06/2019 16:30,112.33,235.68,152.76,116.41
19/06/2019 16:45,111.82,242.96,155.29,118.55
19/06/2019 17:00,111.31,246.11,156.01,132.0
19/06/2019 17:15,110.8,245.11,154.91,159.56
19/06/2019 17:30,110.28,244.1,153.81,143.13
19/06/2019 17:45,109.77,243.09,152.71,145.22
19/06/2019 18:00,109.38,240.41,152.14,103.21
19/06/2019 18:15,109.1,236.05,152.12,89.19
19/06/2019 18:30,108.84,231.68,152.1,91.59
19/06/2019 18:45,108.57,227.32,152.08,76.05
19/06/2019 19:00,108.55,220.33,149.62,62.17
19/06/2019 19:15,108.78,210.72,144.72,35.23
19/06/2019 19:30,109.0,201.12,139.82,30.93
19/06/2019 19:45,109.23,191.51,134.92,22.57
19/06/2019 20:00,109.8,183.42,131.22,18.73
19/06/2019 20:15,110.7,176.86,128.7,24.53
19/06/2019 20:30,111.6,170.31,126.19,14.06
19/06/2019 20:45,112.51,163.75,123.67,13.33
19/06/2019 21:00,113.64,159.7,30.44,6.5
19/06/2019 21:15,115.02,158.14,33.85,5.74
19/06/2019 21:30,116.39,156.6,37.27,5.53
19/06/2019 21:45,117.76,155.04,40.68,18.88
19/06/2019 22:00,119.21,154.12,44.61,26.65
19/06/2019 22:15,120.75,153.83,49.04,42.79
19/06/2019 22:30,122.29,153.54,53.47,46.42
19/06/2019 22:45,123.83,153.25,57.9,47.62
19/06/2019 23:00,125.28,151.89,62.57,67.03
19/06/2019 23:15,126.67,149.47,67.47,88.72
19/06/2019 23:30,128.05,147.04,72.37,94.63
19/06/2019 23:45,129.43,144.62,77.28,86.99
20/06/2019 00:00,110.83,121.06,81.81,83.34
20/06/2019 00:15,111.31,125.42,85.96,81.67
20/06/2019 00:30,111.8,129.79,90.11,72.11
20/06/2019 00:45,112.28,134.14,94.26,71.14
20/06/2019 01:00,112.46,137.07,98.64,76.01
20/06/2019 01:15,112.32,138.56,103.27,84.04
20/06/2019 01:30,112.19,140.04,107.9,91.57
20/06/2019 01:45,112.06,141.53,112.52,107.72
20/06/2019 02:00,111.53,144.03,115.84,123.3
20/06/2019 02:15,110.62,147.53,117.83,120.61
20/06/2019 02:30,109.71,151.02,119.82,113.31
20/06/2019 02:45,108.8,154.52,121.81,114.81
20/06/2019 03:00,107.65,156.06,123.25,119.53
20/06/2019 03:15,106.26,155.65,124.15,104.67
20/06/2019 03:30,104.87,155.23,125.05,108.97
20/06/2019 03:45,103.48,154.82,125.95,128.79
20/06/2019 04:00,102.06,153.27,112.14,117.81
20/06/2019 04:15,100.59,150.58,115.04,102.71
20/06/2019 04:30,99.12,147.91,117.95,104.74
20/06/2019 04:45,97.65,145.22,120.86,98.95
20/06/2019 05:00,96.34,143.31,124.28,102.36
20/06/2019 05:15,95.19,142.18,128.2,104.3
20/06/2019 05:30,94.03,141.05,132.13,102.82
20/06/2019 05:45,92.87,139.91,136.06,107.0
20/06/2019 06:00,92.07,139.18,124.29,106.9
20/06/2019 06:15,91.61,138.81,132.2,107.54
20/06/2019 06:30,91.14,138.46,140.12,122.62
20/06/2019 06:45,90.69,138.1,148.03,132.33
20/06/2019 07:00,90.77,137.35,155.86,139.75
20/06/2019 07:15,91.41,136.18,163.62,142.17
20/06/2019 07:30,92.05,135.03,171.36,145.12
20/06/2019 07:45,92.68,133.86,179.11,146.42
20/06/2019 08:00,94.0,132.68,185.82,153.39
20/06/2019 08:15,96.01,131.48,191.48,149.29
20/06/2019 08:30,98.01,130.28,197.15,154.87
20/06/2019 08:45,100.01,129.08,202.81,156.81
20/06/2019 09:00,102.54,129.34,206.39,158.01
20/06/2019 09:15,105.57,131.07,207.86,163.9
20/06/2019 09:30,108.61,132.8,209.33,174.03
20/06/2019 09:45,111.63,134.52,210.81,172.07
20/06/2019 10:00,114.93,136.34,212.31,168.45
20/06/2019 10:15,118.48,138.26,213.82,169.22
20/06/2019 10:30,122.03,140.18,215.34,171.13
20/06/2019 10:45,125.59,142.1,216.85,169.64
20/06/2019 11:00,129.12,143.73,180.98,158.16
20/06/2019 11:15,132.63,145.07,182.94,157.85
20/06/2019 11:30,136.12,146.4,184.92,155.64
20/06/2019 11:45,139.63,147.74,186.88,149.63
20/06/2019 12:00,142.79,149.78,187.28,146.14
20/06/2019 12:15,145.61,152.52,186.09,147.06
20/06/2019 12:30,148.44,155.25,184.92,148.33
20/06/2019 12:45,151.26,157.99,183.73,149.59
20/06/2019 13:00,153.46,161.39,183.38,151.68
20/06/2019 13:15,155.03,165.44,183.82,154.56
20/06/2019 13:30,156.61,169.49,184.28,155.38
20/06/2019 13:45,158.19,173.54,184.73,151.21
20/06/2019 14:00,158.96,176.6,186.76,147.94
20/06/2019 14:15,158.94,178.67,190.36,147.97
20/06/2019 14:30,158.91,180.74,193.97,143.95
20/06/2019 14:45,158.88,182.8,197.57,147.94
20/06/2019 15:00,158.21,184.7,199.84,152.05
20/06/2019 15:15,156.91,186.44,200.77,153.66
20/06/2019 15:30,155.61,188.17,201.71,150.42
20/06/2019 15:45,154.31,189.91,202.64,174.57
20/06/2019 16:00,152.62,191.21,171.17,161.27
20/06/2019 16:15,150.54,192.06,174.36,172.98
20/06/2019 16:30,148.47,192.91,177.57,179.61
20/06/2019 16:45,146.39,193.76,180.77,180.41
20/06/2019 17:00,144.17,192.84,180.94,175.43
20/06/2019 17:15,141.8,190.16,178.08,170.23
20/06/2019 17:30,139.44,187.48,175.22,187.69
20/06/2019 17:45,137.07,184.8,172.36,188.61
20/06/2019 18:00,134.83,180.81,168.43,184.23
20/06/2019 18:15,132.73,175.52,163.45,176.08
20/06/2019 18:30,130.63,170.22,158.46,154.99
20/06/2019 18:45,128.52,164.93,153.48,158.91
20/06/2019 19:00,126.8,159.24,148.02,151.52
20/06/2019 19:15,125.47,153.17,142.08,155.21
20/06/2019 19:30,124.15,147.1,136.16,170.93
20/06/2019 19:45,122.83,141.03,130.22,163.34
20/06/2019 20:00,122.06,136.06,124.88,164.35
20/06/2019 20:15,121.88,132.18,120.14,151.28
20/06/2019 20:30,121.68,128.3,115.4,134.26
20/06/2019 20:45,121.5,124.42,110.65,106.69
20/06/2019 21:00,121.74,122.0,130.14,104.05
20/06/2019 21:15,122.42,121.05,126.3,103.09
20/06/2019 21:30,123.09,120.08,122.46,93.57
20/06/2019 21:45,123.77,119.14,118.62,82.68
20/06/2019 22:00,124.67,118.85,116.64,83.93
20/06/2019 22:15,125.79,119.22,116.53,88.45
20/06/2019 22:30,126.92,119.59,116.41,95.94
20/06/2019 22:45,128.04,119.96,116.3,93.84
20/06/2019 23:00,129.17,121.45,116.98,91.07
20/06/2019 23:15,130.32,124.06,118.44,87.38
20/06/2019 23:30,131.47,126.68,119.9,100.34
20/06/2019 23:45,132.61,129.29,121.36,100.93
21/06/2019 00:00,143.13,127.84,124.38,103.76
21/06/2019 00:15,144.12,131.34,128.98,111.04
21/06/2019 00:30,145.11,134.85,133.57,125.9
21/06/2019 00:45,146.1,138.36,138.17,132.81
21/06/2019 01:00,146.58,141.23,142.48,140.26
21/06/2019 01:15,146.56,143.48,146.48,142.76
21/06/2019 01:30,146.54,145.72,150.5,144.22
21/06/2019 01:45,146.52,147.98,154.5,153.2
21/06/2019 02:00,145.76,149.39,157.28,156.38
21/06/2019 02:15,144.24,149.95,158.83,155.64
21/06/2019 02:30,142.73,150.52,160.37,157.06
21/06/2019 02:45,141.21,151.08,161.92,164.06
21/06/2019 03:00,139.13,150.86,162.64,160.55
21/06/2019 03:15,136.48,149.85,162.52,164.07
21/06/2019 03:30,133.83,148.85,162.41,163.61
21/06/2019 03:45,131.18,147.85,162.3,165.33
21/06/2019 04:00,128.24,145.36,167.07,166.62
21/06/2019 04:15,125.01,141.39,165.4,163.22
21/06/2019 04:30,121.77,137.43,163.72,165.17
21/06/2019 04:45,118.54,133.46,162.04,161.89
21/06/2019 05:00,115.3,129.62,159.44,159.39
21/06/2019 05:15,112.05,125.92,155.89,150.54
21/06/2019 05:30,108.81,122.2,152.34,146.57
21/06/2019 05:45,105.56,118.49,148.79,144.47
21/06/2019 06:00,102.59,114.42,141.29,131.62
21/06/2019 06:15,99.88,109.96,136.5,126.31
21/06/2019 06:30,97.18,105.52,131.7,119.59
21/06/2019 06:45,94.48,101.06,126.91,113.57
21/06/2019 07:00,92.3,97.53,123.24,115.38
21/06/2019 07:15,90.63,94.91,120.73,111.1
21/06/2019 07:30,88.98,92.31,118.2,109.57
21/06/2019 07:45,87.32,89.7,115.69,107.04
21/06/2019 08:00,86.33,87.45,114.03,101.14
21/06/2019 08:15,86.03,85.56,113.24,94.29
21/06/2019 08:30,85.73,83.68,112.45,90.22
21/06/2019 08:45,85.43,81.8,111.66,89.22
21/06/2019 09:00,85.66,80.36,111.46,89.72
21/06/2019 09:15,86.45,79.34,111.85,89.96
21/06/2019 09:30,87.23,78.33,112.24,91.31
21/06/2019 09:45,88.02,77.31,112.63,91.43
21/06/2019 10:00,89.16,76.91,113.55,92.92
21/06/2019 10:15,90.65,77.1,115.0,93.2
21/06/2019 10:30,92.13,77.3,116.45,93.93
21/06/2019 10:45,93.62,77.5,117.9,95.53
21/06/2019 11:00,95.26,78.0,97.28,95.86
21/06/2019 11:15,97.06,78.84,97.24,93.48
21/06/2019 11:30,98.84,79.67,97.2,97.16
21/06/2019 11:45,100.63,80.51,97.15,104.24
21/06/2019 12:00,102.38,81.16,96.48,102.67
21/06/2019 12:15,104.07,81.62,95.17,101.99
21/06/2019 12:30,105.77,82.08,93.85,101.74
21/06/2019 12:45,107.46,82.54,92.54,100.62
21/06/2019 13:00,108.9,83.02,90.87,92.28
21/06/2019 13:15,110.07,83.5,88.84,87.73
21/06/2019 13:30,111.25,83.98,86.8,83.61
21/06/2019 13:45,112.43,84.45,84.77,80.02
21/06/2019 14:00,113.19,84.75,83.23,75.92
21/06/2019 14:15,113.53,84.87,82.16,72.41
21/06/2019 14:30,113.86,84.98,81.09,67.48
21/06/2019 14:45,114.21,85.09,80.02,72.12
21/06/2019 15:00,114.2,85.07,79.08,72.16
21/06/2019 15:15,113.84,84.95,78.29,68.27
21/06/2019 15:30,113.48,84.81,77.48,64.38
21/06/2019 15:45,113.13,84.69,76.68,67.86
